"","prolific_id","duration","pid","choice","cond","a_rw","b_fixed_rw","b_delay","b_vary_rw"
"19621","5eafe830cf726802582beaa7",1569,"153",0,"Immed_Rw_Vary",12,5,1,5
"19622","60eb4444f2ff728c1df7ffc3",1824,"154",0,"Immed_Rw_Vary",12,5,1,5
"19623","609408e1ef7e7d611c5a06ac",1827,"155",0,"Immed_Rw_Vary",12,5,1,5
"19624","604604bf082da501e40808c3",2163,"156",0,"Immed_Rw_Vary",12,5,1,5
"19625","63cedbbe158c7caa960e79a7",2205,"157",1,"Immed_Rw_Vary",12,5,1,5
"19626","5d5bbd713348d20019c7e832",287,"1",0,"Immed_Rw_Vary",12,5,1,6
"19627","62b1ff970dfb7055f35d6937",289,"2",0,"Immed_Rw_Vary",12,5,1,6
"19628","5e1ed72fb0285720462a8649",297,"3",0,"Immed_Rw_Vary",12,5,1,6
"19629","5f2b3239b986da551f26bec7",319,"4",0,"Immed_Rw_Vary",12,5,1,6
"19630","5eaacf92bb492a0378be2dbf",342,"5",0,"Immed_Rw_Vary",12,5,1,6
"19631","63160f375a6aad006c2bce9b",344,"6",0,"Immed_Rw_Vary",12,5,1,6
"19632","5f86d47f938a8502a4443f19",345,"7",0,"Immed_Rw_Vary",12,5,1,6
"19633","5d6d953846ef42001504fb39",351,"8",0,"Immed_Rw_Vary",12,5,1,6
"19634","5eff17d115ba87434ab3829b",364,"9",0,"Immed_Rw_Vary",12,5,1,6
"19635","5e5e8ba19ad3de1af8f29cc0",367,"10",0,"Immed_Rw_Vary",12,5,1,6
"19636","5f672af943a2070262b8677f",368,"11",0,"Immed_Rw_Vary",12,5,1,6
"19637","60eed08c1ad192ce66a0c85a",375,"12",0,"Immed_Rw_Vary",12,5,1,6
"19638","5a23e0f8391e270001a10195",378,"13",0,"Immed_Rw_Vary",12,5,1,6
"19639","610267d5673564431892ef14",380,"14",0,"Immed_Rw_Vary",12,5,1,6
"19640","5ab3be78f5918d00012e92d3",392,"15",0,"Immed_Rw_Vary",12,5,1,6
"19641","5e879ef6785373412156181e",405,"16",0,"Immed_Rw_Vary",12,5,1,6
"19642","5dc2d4377624401eb1894bcd",407,"17",0,"Immed_Rw_Vary",12,5,1,6
"19643","5d4c06c6a8d9fb001a1470d5",412,"18",0,"Immed_Rw_Vary",12,5,1,6
"19644","60fd1cafe3de7892fe9b3bd4",417,"19",0,"Immed_Rw_Vary",12,5,1,6
"19645","5995889da2bbe000018833d9",424,"20",0,"Immed_Rw_Vary",12,5,1,6
"19646","5e3dea50f0cb00069dc8e486",425,"21",0,"Immed_Rw_Vary",12,5,1,6
"19647","5ea1e37fc066eb0d36edb649",426,"22",0,"Immed_Rw_Vary",12,5,1,6
"19648","5ebaa6dd28b52b000c94b78c",428,"23",0,"Immed_Rw_Vary",12,5,1,6
"19649","629f6b8c65fcae219e245284",429,"24",0,"Immed_Rw_Vary",12,5,1,6
"19650","5660c8ff9df648001102f010",431,"25",1,"Immed_Rw_Vary",12,5,1,6
"19651","55a7ff69fdf99b7508d7da5a",434,"26",0,"Immed_Rw_Vary",12,5,1,6
"19652","60bf8f44f1188266dd8a3e85",434,"27",0,"Immed_Rw_Vary",12,5,1,6
"19653","60d471162b6ea3701d57d510",437,"28",0,"Immed_Rw_Vary",12,5,1,6
"19654","650ee1b9c28508a7f34d4c25",437,"29",0,"Immed_Rw_Vary",12,5,1,6
"19655","6156e93ea1fca05649cadfc9",440,"30",0,"Immed_Rw_Vary",12,5,1,6
"19656","579768e3dcff7d0001c7c462",441,"31",0,"Immed_Rw_Vary",12,5,1,6
"19657","5e61f36dc7061b0c396928f2",450,"32",0,"Immed_Rw_Vary",12,5,1,6
"19658","63e538b2184766a67a99e21f",456,"33",0,"Immed_Rw_Vary",12,5,1,6
"19659","5eb2695f1745801c7c919e35",457,"34",0,"Immed_Rw_Vary",12,5,1,6
"19660","62ac8d0f43899ef5bc8a356e",458,"35",0,"Immed_Rw_Vary",12,5,1,6
"19661","62fba53513976370a94eae5b",459,"36",0,"Immed_Rw_Vary",12,5,1,6
"19662","6310dd3d80bd9d026ec14c48",463,"37",0,"Immed_Rw_Vary",12,5,1,6
"19663","642c458eb9b6df4d0652de9f",466,"38",0,"Immed_Rw_Vary",12,5,1,6
"19664","65099cbb58444cc0ed9f5575",468,"39",0,"Immed_Rw_Vary",12,5,1,6
"19665","5ddd631f063ebd000dbe0687",469,"40",0,"Immed_Rw_Vary",12,5,1,6
"19666","5d53c753cdaa7a000101dd14",471,"41",0,"Immed_Rw_Vary",12,5,1,6
"19667","64137637072cad5ece2ec192",473,"42",0,"Immed_Rw_Vary",12,5,1,6
"19668","5d0a55583fe972001ad92dfd",475,"43",0,"Immed_Rw_Vary",12,5,1,6
"19669","6367f1dfd122ad6cbbcbc849",477,"44",0,"Immed_Rw_Vary",12,5,1,6
"19670","54240de1fdf99b691fb383a8",477,"45",0,"Immed_Rw_Vary",12,5,1,6
"19671","636cc5fa559ec4d93e272972",482,"46",0,"Immed_Rw_Vary",12,5,1,6
"19672","628f6b8837248d46a50776f7",487,"47",0,"Immed_Rw_Vary",12,5,1,6
"19673","6349846837c4eb9c40269ba7",490,"48",0,"Immed_Rw_Vary",12,5,1,6
"19674","5f8586b33e4d65036ae018f9",493,"49",0,"Immed_Rw_Vary",12,5,1,6
"19675","62c53da662a6fb85b6c814a1",495,"50",0,"Immed_Rw_Vary",12,5,1,6
"19676","5bad47432b86390001ccda32",495,"51",0,"Immed_Rw_Vary",12,5,1,6
"19677","5bc0b1bb63cb210001cf55ba",498,"52",0,"Immed_Rw_Vary",12,5,1,6
"19678","5fa40b2f3fbded08ed561c30",500,"53",0,"Immed_Rw_Vary",12,5,1,6
"19679","5fcf9c90465b1c09b44e6588",504,"54",0,"Immed_Rw_Vary",12,5,1,6
"19680","6500610c8659204538e08e8c",506,"55",0,"Immed_Rw_Vary",12,5,1,6
"19681","5d9c7de1524d130014b78acd",509,"56",0,"Immed_Rw_Vary",12,5,1,6
"19682","5c80e889a1d4b900114f2be3",520,"57",0,"Immed_Rw_Vary",12,5,1,6
"19683","5a799309f49c9a0001f31396",530,"58",0,"Immed_Rw_Vary",12,5,1,6
"19684","61702e62e0b2f068818c8e46",533,"59",0,"Immed_Rw_Vary",12,5,1,6
"19685","603d59d3b54e6cc7c1bfbfdc",535,"60",0,"Immed_Rw_Vary",12,5,1,6
"19686","5c10d344a577d50001bb6127",535,"61",0,"Immed_Rw_Vary",12,5,1,6
"19687","6148a7d9b19a2b4c5c9dff87",536,"62",0,"Immed_Rw_Vary",12,5,1,6
"19688","5d6d729b679b200019c12498",541,"63",0,"Immed_Rw_Vary",12,5,1,6
"19689","5c8e9e97112f870001b12bb9",545,"64",0,"Immed_Rw_Vary",12,5,1,6
"19690","54a439f9fdf99b5010dca84e",547,"65",0,"Immed_Rw_Vary",12,5,1,6
"19691","5bfb295e975ee0000169a15d",563,"66",0,"Immed_Rw_Vary",12,5,1,6
"19692","6139e77dd4e85f2650aa3da2",564,"67",0,"Immed_Rw_Vary",12,5,1,6
"19693","5ca519cefed17500015f80f2",572,"68",0,"Immed_Rw_Vary",12,5,1,6
"19694","608dfd57171f093e9221ffa4",572,"69",0,"Immed_Rw_Vary",12,5,1,6
"19695","63c7cd1978d4e762c6e4b6e0",574,"70",0,"Immed_Rw_Vary",12,5,1,6
"19696","5d14f3280e6b36001b1a10ef",578,"71",0,"Immed_Rw_Vary",12,5,1,6
"19697","634bd25388a86856529729a4",578,"72",0,"Immed_Rw_Vary",12,5,1,6
"19698","5db5f2196a72a3000cc54aa4",578,"73",0,"Immed_Rw_Vary",12,5,1,6
"19699","5ea9c855284e73063120d716",579,"74",0,"Immed_Rw_Vary",12,5,1,6
"19700","5c838a63532afd001506fd34",581,"75",0,"Immed_Rw_Vary",12,5,1,6
"19701","5b731044b9daa700013fb269",586,"76",0,"Immed_Rw_Vary",12,5,1,6
"19702","59e879752f63d30001c8fb9f",587,"77",0,"Immed_Rw_Vary",12,5,1,6
"19703","607d91eab8be13e8c81257aa",590,"78",0,"Immed_Rw_Vary",12,5,1,6
"19704","5c6563e20d80fd0001425671",593,"79",0,"Immed_Rw_Vary",12,5,1,6
"19705","6328ae7d5a25f6856525135b",599,"80",0,"Immed_Rw_Vary",12,5,1,6
"19706","5b1bcd1d88ee7400012b0707",605,"81",0,"Immed_Rw_Vary",12,5,1,6
"19707","6303c94be7331161d7bb9f19",608,"82",0,"Immed_Rw_Vary",12,5,1,6
"19708","63e6486d66673348b5496352",620,"83",0,"Immed_Rw_Vary",12,5,1,6
"19709","57b4aaf1cda70d0001534838",622,"84",0,"Immed_Rw_Vary",12,5,1,6
"19710","583c682a9d65770001cebb77",631,"85",0,"Immed_Rw_Vary",12,5,1,6
"19711","59b6b49259f3df0001e086e5",631,"86",0,"Immed_Rw_Vary",12,5,1,6
"19712","5f44f89def5e4103a4ac8389",637,"87",0,"Immed_Rw_Vary",12,5,1,6
"19713","63dad9e2dd58781d74bfa642",641,"88",0,"Immed_Rw_Vary",12,5,1,6
"19714","644016d98e4c23d7fa37632e",644,"89",0,"Immed_Rw_Vary",12,5,1,6
"19715","637b9edf2a2055bf16796ae6",647,"90",0,"Immed_Rw_Vary",12,5,1,6
"19716","63e528d1a9ece4b6addd5f2d",653,"91",0,"Immed_Rw_Vary",12,5,1,6
"19717","63ef449e94b95597ed09185d",656,"92",0,"Immed_Rw_Vary",12,5,1,6
"19718","5a623dabb9e3b50001a6e09e",658,"93",1,"Immed_Rw_Vary",12,5,1,6
"19719","60d0709ffc9b494cf65a266c",660,"94",0,"Immed_Rw_Vary",12,5,1,6
"19720","602cc4e8166df75e2ff9d443",662,"95",0,"Immed_Rw_Vary",12,5,1,6
"19721","5f5a785cfbf1061461451d9a",663,"96",0,"Immed_Rw_Vary",12,5,1,6
"19722","644012b350963a139bc333c0",675,"97",0,"Immed_Rw_Vary",12,5,1,6
"19723","615ec0557ed77fa14b565382",678,"98",1,"Immed_Rw_Vary",12,5,1,6
"19724","5f088ba29bf08d0b3885f726",678,"99",0,"Immed_Rw_Vary",12,5,1,6
"19725","5eb50e5315a3c137f40cbad3",689,"100",0,"Immed_Rw_Vary",12,5,1,6
"19726","63e51bcabf370d509e9a93b0",691,"101",0,"Immed_Rw_Vary",12,5,1,6
"19727","5f0467f1f388fe6b286d6b69",701,"102",0,"Immed_Rw_Vary",12,5,1,6
"19728","65080e18a78705b9c48fe8e5",704,"103",0,"Immed_Rw_Vary",12,5,1,6
"19729","5b2b9d0c7f7816000146aca4",708,"104",0,"Immed_Rw_Vary",12,5,1,6
"19730","62966289dc2720a7bbedb8f8",713,"105",0,"Immed_Rw_Vary",12,5,1,6
"19731","5f4e389555e3b9b30666d8cf",718,"106",0,"Immed_Rw_Vary",12,5,1,6
"19732","60ee1474e6467957994ce2ff",723,"107",0,"Immed_Rw_Vary",12,5,1,6
"19733","6401bd52596eb86ff415a0d8",728,"108",0,"Immed_Rw_Vary",12,5,1,6
"19734","5ed2bdf295ed8f251d614b21",729,"109",0,"Immed_Rw_Vary",12,5,1,6
"19735","5dcc836b6a24b5912d7c33f4",735,"110",0,"Immed_Rw_Vary",12,5,1,6
"19736","6400ddd1516fb2fc8a62fd46",749,"111",0,"Immed_Rw_Vary",12,5,1,6
"19737","5f632eba01d0853da2464c44",768,"112",0,"Immed_Rw_Vary",12,5,1,6
"19738","5ceb011d2e4f1700162a8bca",770,"113",0,"Immed_Rw_Vary",12,5,1,6
"19739","5e31a1526ef37a1879a94441",775,"114",0,"Immed_Rw_Vary",12,5,1,6
"19740","5f84ac968dc8711503beeb19",809,"115",0,"Immed_Rw_Vary",12,5,1,6
"19741","5ea083cc6d17e505304ab238",815,"116",0,"Immed_Rw_Vary",12,5,1,6
"19742","59cbc66c4374e1000125c8b5",819,"117",0,"Immed_Rw_Vary",12,5,1,6
"19743","5da9bb47c19ff3001516bcc3",821,"118",0,"Immed_Rw_Vary",12,5,1,6
"19744","631624eda5f1f762834e370d",826,"119",0,"Immed_Rw_Vary",12,5,1,6
"19745","60a0fa7c78f0ecce1f9d8a65",841,"120",0,"Immed_Rw_Vary",12,5,1,6
"19746","593871d4536c28000168c04c",847,"121",0,"Immed_Rw_Vary",12,5,1,6
"19747","5c116a5669555600014a6618",847,"122",0,"Immed_Rw_Vary",12,5,1,6
"19748","6346c4b13753efab830182aa",858,"123",0,"Immed_Rw_Vary",12,5,1,6
"19749","5ea045b29cb1f005b19a4b32",862,"124",0,"Immed_Rw_Vary",12,5,1,6
"19750","5ee918138ebaec11a52bb459",877,"125",0,"Immed_Rw_Vary",12,5,1,6
"19751","60ccc83bea0576d2f30da90b",877,"126",0,"Immed_Rw_Vary",12,5,1,6
"19752","61fa9016d42cb19beec49061",890,"127",0,"Immed_Rw_Vary",12,5,1,6
"19753","64fc6f8d2cfa64d8485ea3d2",912,"128",0,"Immed_Rw_Vary",12,5,1,6
"19754","58bd6fb131de840001e84778",913,"129",0,"Immed_Rw_Vary",12,5,1,6
"19755","643302970ed09ef53c35bdbf",914,"130",0,"Immed_Rw_Vary",12,5,1,6
"19756","5dd6d94cbca2e466ca211b0d",950,"131",0,"Immed_Rw_Vary",12,5,1,6
"19757","5a9dd20b4eecca0001dd9f1d",957,"132",0,"Immed_Rw_Vary",12,5,1,6
"19758","6448f68c3ba5a3f969d1e90d",967,"133",0,"Immed_Rw_Vary",12,5,1,6
"19759","60c283d8d82adfb1f4930352",995,"134",0,"Immed_Rw_Vary",12,5,1,6
"19760","5d096a5687e03b000176305c",1060,"135",0,"Immed_Rw_Vary",12,5,1,6
"19761","61530f3f4db7af4a8e5ea998",1062,"136",0,"Immed_Rw_Vary",12,5,1,6
"19762","5932ccd3cf0d9600010e91c3",1076,"137",0,"Immed_Rw_Vary",12,5,1,6
"19763","5a3681bf9f2e74000138022e",1078,"138",0,"Immed_Rw_Vary",12,5,1,6
"19764","646dc9848e53ff1705d8c9c5",1079,"139",0,"Immed_Rw_Vary",12,5,1,6
"19765","5815a5f000b325000184db51",1132,"140",0,"Immed_Rw_Vary",12,5,1,6
"19766","56bb6364724769000cb8ec0a",1172,"141",0,"Immed_Rw_Vary",12,5,1,6
"19767","63d6e48aa809ba6cdad6c98f",1235,"142",0,"Immed_Rw_Vary",12,5,1,6
"19768","595ceea8dd044900012ce64a",1258,"143",0,"Immed_Rw_Vary",12,5,1,6
"19769","5f68c02bfe85b202e0f00cc7",1270,"144",0,"Immed_Rw_Vary",12,5,1,6
"19770","60fd3550ce3b9e1db06ff673",1272,"145",0,"Immed_Rw_Vary",12,5,1,6
"19771","5feca66d15b59bde2e9d0cdf",1281,"146",0,"Immed_Rw_Vary",12,5,1,6
"19772","6015966a246e51095f2235e7",1304,"147",0,"Immed_Rw_Vary",12,5,1,6
"19773","5ed8eb3d8074e940108fb095",1314,"148",0,"Immed_Rw_Vary",12,5,1,6
"19774","6238356bc0cff42b67a58c58",1325,"149",0,"Immed_Rw_Vary",12,5,1,6
"19775","63b2fb20895beef8c68a5a09",1460,"150",0,"Immed_Rw_Vary",12,5,1,6
"19776","5d544c78ee3a4700164ee73f",1495,"151",0,"Immed_Rw_Vary",12,5,1,6
"19777","61222d4342138f097de1b542",1510,"152",0,"Immed_Rw_Vary",12,5,1,6
"19778","5eafe830cf726802582beaa7",1569,"153",1,"Immed_Rw_Vary",12,5,1,6
"19779","60eb4444f2ff728c1df7ffc3",1824,"154",1,"Immed_Rw_Vary",12,5,1,6
"19780","609408e1ef7e7d611c5a06ac",1827,"155",1,"Immed_Rw_Vary",12,5,1,6
"19781","604604bf082da501e40808c3",2163,"156",0,"Immed_Rw_Vary",12,5,1,6
"19782","63cedbbe158c7caa960e79a7",2205,"157",1,"Immed_Rw_Vary",12,5,1,6
"19783","5d5bbd713348d20019c7e832",287,"1",0,"Immed_Rw_Vary",12,5,1,7
"19784","62b1ff970dfb7055f35d6937",289,"2",0,"Immed_Rw_Vary",12,5,1,7
"19785","5e1ed72fb0285720462a8649",297,"3",0,"Immed_Rw_Vary",12,5,1,7
"19786","5f2b3239b986da551f26bec7",319,"4",0,"Immed_Rw_Vary",12,5,1,7
"19787","5eaacf92bb492a0378be2dbf",342,"5",0,"Immed_Rw_Vary",12,5,1,7
"19788","63160f375a6aad006c2bce9b",344,"6",0,"Immed_Rw_Vary",12,5,1,7
"19789","5f86d47f938a8502a4443f19",345,"7",0,"Immed_Rw_Vary",12,5,1,7
"19790","5d6d953846ef42001504fb39",351,"8",0,"Immed_Rw_Vary",12,5,1,7
"19791","5eff17d115ba87434ab3829b",364,"9",0,"Immed_Rw_Vary",12,5,1,7
"19792","5e5e8ba19ad3de1af8f29cc0",367,"10",0,"Immed_Rw_Vary",12,5,1,7
"19793","5f672af943a2070262b8677f",368,"11",0,"Immed_Rw_Vary",12,5,1,7
"19794","60eed08c1ad192ce66a0c85a",375,"12",0,"Immed_Rw_Vary",12,5,1,7
"19795","5a23e0f8391e270001a10195",378,"13",0,"Immed_Rw_Vary",12,5,1,7
"19796","610267d5673564431892ef14",380,"14",0,"Immed_Rw_Vary",12,5,1,7
"19797","5ab3be78f5918d00012e92d3",392,"15",0,"Immed_Rw_Vary",12,5,1,7
"19798","5e879ef6785373412156181e",405,"16",0,"Immed_Rw_Vary",12,5,1,7
"19799","5dc2d4377624401eb1894bcd",407,"17",0,"Immed_Rw_Vary",12,5,1,7
"19800","5d4c06c6a8d9fb001a1470d5",412,"18",0,"Immed_Rw_Vary",12,5,1,7
"19801","60fd1cafe3de7892fe9b3bd4",417,"19",0,"Immed_Rw_Vary",12,5,1,7
"19802","5995889da2bbe000018833d9",424,"20",0,"Immed_Rw_Vary",12,5,1,7
"19803","5e3dea50f0cb00069dc8e486",425,"21",1,"Immed_Rw_Vary",12,5,1,7
"19804","5ea1e37fc066eb0d36edb649",426,"22",0,"Immed_Rw_Vary",12,5,1,7
"19805","5ebaa6dd28b52b000c94b78c",428,"23",0,"Immed_Rw_Vary",12,5,1,7
"19806","629f6b8c65fcae219e245284",429,"24",0,"Immed_Rw_Vary",12,5,1,7
"19807","5660c8ff9df648001102f010",431,"25",1,"Immed_Rw_Vary",12,5,1,7
"19808","55a7ff69fdf99b7508d7da5a",434,"26",0,"Immed_Rw_Vary",12,5,1,7
"19809","60bf8f44f1188266dd8a3e85",434,"27",1,"Immed_Rw_Vary",12,5,1,7
"19810","60d471162b6ea3701d57d510",437,"28",0,"Immed_Rw_Vary",12,5,1,7
"19811","650ee1b9c28508a7f34d4c25",437,"29",0,"Immed_Rw_Vary",12,5,1,7
"19812","6156e93ea1fca05649cadfc9",440,"30",0,"Immed_Rw_Vary",12,5,1,7
"19813","579768e3dcff7d0001c7c462",441,"31",0,"Immed_Rw_Vary",12,5,1,7
"19814","5e61f36dc7061b0c396928f2",450,"32",0,"Immed_Rw_Vary",12,5,1,7
"19815","63e538b2184766a67a99e21f",456,"33",0,"Immed_Rw_Vary",12,5,1,7
"19816","5eb2695f1745801c7c919e35",457,"34",0,"Immed_Rw_Vary",12,5,1,7
"19817","62ac8d0f43899ef5bc8a356e",458,"35",0,"Immed_Rw_Vary",12,5,1,7
"19818","62fba53513976370a94eae5b",459,"36",0,"Immed_Rw_Vary",12,5,1,7
"19819","6310dd3d80bd9d026ec14c48",463,"37",0,"Immed_Rw_Vary",12,5,1,7
"19820","642c458eb9b6df4d0652de9f",466,"38",0,"Immed_Rw_Vary",12,5,1,7
"19821","65099cbb58444cc0ed9f5575",468,"39",0,"Immed_Rw_Vary",12,5,1,7
"19822","5ddd631f063ebd000dbe0687",469,"40",0,"Immed_Rw_Vary",12,5,1,7
"19823","5d53c753cdaa7a000101dd14",471,"41",0,"Immed_Rw_Vary",12,5,1,7
"19824","64137637072cad5ece2ec192",473,"42",0,"Immed_Rw_Vary",12,5,1,7
"19825","5d0a55583fe972001ad92dfd",475,"43",1,"Immed_Rw_Vary",12,5,1,7
"19826","6367f1dfd122ad6cbbcbc849",477,"44",0,"Immed_Rw_Vary",12,5,1,7
"19827","54240de1fdf99b691fb383a8",477,"45",0,"Immed_Rw_Vary",12,5,1,7
"19828","636cc5fa559ec4d93e272972",482,"46",0,"Immed_Rw_Vary",12,5,1,7
"19829","628f6b8837248d46a50776f7",487,"47",0,"Immed_Rw_Vary",12,5,1,7
"19830","6349846837c4eb9c40269ba7",490,"48",0,"Immed_Rw_Vary",12,5,1,7
"19831","5f8586b33e4d65036ae018f9",493,"49",0,"Immed_Rw_Vary",12,5,1,7
"19832","62c53da662a6fb85b6c814a1",495,"50",0,"Immed_Rw_Vary",12,5,1,7
"19833","5bad47432b86390001ccda32",495,"51",0,"Immed_Rw_Vary",12,5,1,7
"19834","5bc0b1bb63cb210001cf55ba",498,"52",0,"Immed_Rw_Vary",12,5,1,7
"19835","5fa40b2f3fbded08ed561c30",500,"53",0,"Immed_Rw_Vary",12,5,1,7
"19836","5fcf9c90465b1c09b44e6588",504,"54",0,"Immed_Rw_Vary",12,5,1,7
"19837","6500610c8659204538e08e8c",506,"55",0,"Immed_Rw_Vary",12,5,1,7
"19838","5d9c7de1524d130014b78acd",509,"56",0,"Immed_Rw_Vary",12,5,1,7
"19839","5c80e889a1d4b900114f2be3",520,"57",0,"Immed_Rw_Vary",12,5,1,7
"19840","5a799309f49c9a0001f31396",530,"58",0,"Immed_Rw_Vary",12,5,1,7
"19841","61702e62e0b2f068818c8e46",533,"59",0,"Immed_Rw_Vary",12,5,1,7
"19842","603d59d3b54e6cc7c1bfbfdc",535,"60",0,"Immed_Rw_Vary",12,5,1,7
"19843","5c10d344a577d50001bb6127",535,"61",1,"Immed_Rw_Vary",12,5,1,7
"19844","6148a7d9b19a2b4c5c9dff87",536,"62",0,"Immed_Rw_Vary",12,5,1,7
"19845","5d6d729b679b200019c12498",541,"63",0,"Immed_Rw_Vary",12,5,1,7
"19846","5c8e9e97112f870001b12bb9",545,"64",0,"Immed_Rw_Vary",12,5,1,7
"19847","54a439f9fdf99b5010dca84e",547,"65",0,"Immed_Rw_Vary",12,5,1,7
"19848","5bfb295e975ee0000169a15d",563,"66",0,"Immed_Rw_Vary",12,5,1,7
"19849","6139e77dd4e85f2650aa3da2",564,"67",0,"Immed_Rw_Vary",12,5,1,7
"19850","5ca519cefed17500015f80f2",572,"68",0,"Immed_Rw_Vary",12,5,1,7
"19851","608dfd57171f093e9221ffa4",572,"69",0,"Immed_Rw_Vary",12,5,1,7
"19852","63c7cd1978d4e762c6e4b6e0",574,"70",0,"Immed_Rw_Vary",12,5,1,7
"19853","5d14f3280e6b36001b1a10ef",578,"71",0,"Immed_Rw_Vary",12,5,1,7
"19854","634bd25388a86856529729a4",578,"72",0,"Immed_Rw_Vary",12,5,1,7
"19855","5db5f2196a72a3000cc54aa4",578,"73",0,"Immed_Rw_Vary",12,5,1,7
"19856","5ea9c855284e73063120d716",579,"74",1,"Immed_Rw_Vary",12,5,1,7
"19857","5c838a63532afd001506fd34",581,"75",0,"Immed_Rw_Vary",12,5,1,7
"19858","5b731044b9daa700013fb269",586,"76",0,"Immed_Rw_Vary",12,5,1,7
"19859","59e879752f63d30001c8fb9f",587,"77",0,"Immed_Rw_Vary",12,5,1,7
"19860","607d91eab8be13e8c81257aa",590,"78",0,"Immed_Rw_Vary",12,5,1,7
"19861","5c6563e20d80fd0001425671",593,"79",0,"Immed_Rw_Vary",12,5,1,7
"19862","6328ae7d5a25f6856525135b",599,"80",0,"Immed_Rw_Vary",12,5,1,7
"19863","5b1bcd1d88ee7400012b0707",605,"81",0,"Immed_Rw_Vary",12,5,1,7
"19864","6303c94be7331161d7bb9f19",608,"82",0,"Immed_Rw_Vary",12,5,1,7
"19865","63e6486d66673348b5496352",620,"83",0,"Immed_Rw_Vary",12,5,1,7
"19866","57b4aaf1cda70d0001534838",622,"84",0,"Immed_Rw_Vary",12,5,1,7
"19867","583c682a9d65770001cebb77",631,"85",0,"Immed_Rw_Vary",12,5,1,7
"19868","59b6b49259f3df0001e086e5",631,"86",0,"Immed_Rw_Vary",12,5,1,7
"19869","5f44f89def5e4103a4ac8389",637,"87",0,"Immed_Rw_Vary",12,5,1,7
"19870","63dad9e2dd58781d74bfa642",641,"88",0,"Immed_Rw_Vary",12,5,1,7
"19871","644016d98e4c23d7fa37632e",644,"89",1,"Immed_Rw_Vary",12,5,1,7
"19872","637b9edf2a2055bf16796ae6",647,"90",0,"Immed_Rw_Vary",12,5,1,7
"19873","63e528d1a9ece4b6addd5f2d",653,"91",0,"Immed_Rw_Vary",12,5,1,7
"19874","63ef449e94b95597ed09185d",656,"92",0,"Immed_Rw_Vary",12,5,1,7
"19875","5a623dabb9e3b50001a6e09e",658,"93",1,"Immed_Rw_Vary",12,5,1,7
"19876","60d0709ffc9b494cf65a266c",660,"94",0,"Immed_Rw_Vary",12,5,1,7
"19877","602cc4e8166df75e2ff9d443",662,"95",0,"Immed_Rw_Vary",12,5,1,7
"19878","5f5a785cfbf1061461451d9a",663,"96",0,"Immed_Rw_Vary",12,5,1,7
"19879","644012b350963a139bc333c0",675,"97",0,"Immed_Rw_Vary",12,5,1,7
"19880","615ec0557ed77fa14b565382",678,"98",1,"Immed_Rw_Vary",12,5,1,7
"19881","5f088ba29bf08d0b3885f726",678,"99",0,"Immed_Rw_Vary",12,5,1,7
"19882","5eb50e5315a3c137f40cbad3",689,"100",0,"Immed_Rw_Vary",12,5,1,7
"19883","63e51bcabf370d509e9a93b0",691,"101",0,"Immed_Rw_Vary",12,5,1,7
"19884","5f0467f1f388fe6b286d6b69",701,"102",0,"Immed_Rw_Vary",12,5,1,7
"19885","65080e18a78705b9c48fe8e5",704,"103",0,"Immed_Rw_Vary",12,5,1,7
"19886","5b2b9d0c7f7816000146aca4",708,"104",0,"Immed_Rw_Vary",12,5,1,7
"19887","62966289dc2720a7bbedb8f8",713,"105",0,"Immed_Rw_Vary",12,5,1,7
"19888","5f4e389555e3b9b30666d8cf",718,"106",0,"Immed_Rw_Vary",12,5,1,7
"19889","60ee1474e6467957994ce2ff",723,"107",0,"Immed_Rw_Vary",12,5,1,7
"19890","6401bd52596eb86ff415a0d8",728,"108",0,"Immed_Rw_Vary",12,5,1,7
"19891","5ed2bdf295ed8f251d614b21",729,"109",0,"Immed_Rw_Vary",12,5,1,7
"19892","5dcc836b6a24b5912d7c33f4",735,"110",0,"Immed_Rw_Vary",12,5,1,7
"19893","6400ddd1516fb2fc8a62fd46",749,"111",1,"Immed_Rw_Vary",12,5,1,7
"19894","5f632eba01d0853da2464c44",768,"112",0,"Immed_Rw_Vary",12,5,1,7
"19895","5ceb011d2e4f1700162a8bca",770,"113",1,"Immed_Rw_Vary",12,5,1,7
"19896","5e31a1526ef37a1879a94441",775,"114",0,"Immed_Rw_Vary",12,5,1,7
"19897","5f84ac968dc8711503beeb19",809,"115",0,"Immed_Rw_Vary",12,5,1,7
"19898","5ea083cc6d17e505304ab238",815,"116",0,"Immed_Rw_Vary",12,5,1,7
"19899","59cbc66c4374e1000125c8b5",819,"117",0,"Immed_Rw_Vary",12,5,1,7
"19900","5da9bb47c19ff3001516bcc3",821,"118",0,"Immed_Rw_Vary",12,5,1,7
"19901","631624eda5f1f762834e370d",826,"119",0,"Immed_Rw_Vary",12,5,1,7
"19902","60a0fa7c78f0ecce1f9d8a65",841,"120",0,"Immed_Rw_Vary",12,5,1,7
"19903","593871d4536c28000168c04c",847,"121",0,"Immed_Rw_Vary",12,5,1,7
"19904","5c116a5669555600014a6618",847,"122",0,"Immed_Rw_Vary",12,5,1,7
"19905","6346c4b13753efab830182aa",858,"123",0,"Immed_Rw_Vary",12,5,1,7
"19906","5ea045b29cb1f005b19a4b32",862,"124",0,"Immed_Rw_Vary",12,5,1,7
